"access","exit","WorkerId","hid","AssignmentId","bonus","Approve","Reject","helperRandCode","architectRandCode","config","goalnumber","goal","helperChoice","helperChoiceTime","helperMove","architectMove","goalSuccess","completioncode"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,"NA","white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,"NA",999,"move a block from row4cell07 to circlerow5cell02","NA","NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"NA",1,"move blue A1","move",14918,"move a block from row5cell18 to circlerow4cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,"NA",999,"move a block from row5cell11 to circlerow4cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",6435,"move a block from row5cell08 to circlerow3cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,6435,999,"move a block from row6cell11 to circlerow3cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",9821,"move a block from row5cell09 to circlerow2cell01",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,9821,999,"move a block from row6cell16 to circlerow3cell03",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",11935,"move a block from row5cell15 to circlerow6cell04",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1",999,11935,999,"move a block from row6cell15 to circlerow2cell02",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",1,"move blue A1","move",5284,"move a block from row6cell09 to circlerow2cell03",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all",999,5284,999,"move a block from row4cell07 to circlerow5cell05",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all","move",3004,"move a block from row5cell15 to circlerow4cell14",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all",999,3004,999,"move a block from row5cell11 to circlerow5cell06",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all","move",3004,"move a block from row5cell01 to circlerow4cell06",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all",999,3004,999,"move a block from row6cell10 to circlerow5cell01",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all","move",3002,"move a block from row6cell11 to circlerow4cell05",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all",999,3002,999,"move a block from row5cell17 to circlerow3cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",2,"cover red all","done",3002,"done",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1",999,3002,999,"move a block from row5cell17 to circlerow4cell14",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1","move",3014,"move a block from row4cell07 to circlerow6cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1",999,3014,999,"move a block from row5cell18 to circlerow4cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1","move",3014,"move a block from row6cell17 to circlerow3cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1",999,3014,999,"move a block from row6cell18 to circlerow3cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1","move",3002,"move a block from row6cell16 to circlerow5cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1",999,3002,999,"move a block from row5cell12 to circlerow3cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1","move",3006,"move a block from row5cell11 to circlerow2cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1",999,3006,999,"move a block from row6cell10 to circlerow2cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1","move",3010,"move a block from row5cell01 to circlerow5cell12",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1",999,3010,999,"move a block from row6cell11 to circlerow2cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1","move",3013,"move a block from row5cell12 to circlerow1cell13",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1",999,3013,999,"move a block from row6cell12 to circlerow1cell14",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",3,"fill nocolor C1","move",3012,"move a block from row6cell05 to circlerow1cell15",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",4,"move blue C",999,3012,999,"move a block from row5cell01 to circlerow4cell14",1,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",4,"move blue C","move",3001,"move a block from row6cell01 to circlerow5cell06",999,0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",4,"move blue C",999,3001,999,"move a block from row4cell07 to circlerow4cell15",0,"NA"
"NA","NA","NA","NA","NA","NA","NA","NA",13560,93665,"white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,white,green,white,white,white,blue,white,white,white,white,white,green,white,white,white,white,white,blue,white,green,white,white,white,green,blue,blue,white,blue,white,green,red,red,white,green,blue,red,green,red,white,red,red,red,green,blue,green,blue,white,red,red,blue,blue,green,red",4,"move blue C","move",3002,"move a block from row5cell11 to circlerow3cell13",999,0,"NA"
